SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME
22024,1629631,22400064,2024-10-23,ATL vs. BKN,26,3,10,0.3,2,4,0.5,4,5,0.8,1,5,6,1,2,0,0,5,12,10,De'Andre Hunter
22024,1630538,22401113,2025-04-03,MIN @ BKN,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,Bones Hyland
22024,1630538,22401037,2025-03-24,MIN @ IND,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,Bones Hyland
22024,1630538,22401016,2025-03-21,MIN vs. NOP,7,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,2,0,0,1,2,3,5,Bones Hyland
22024,1630538,22400981,2025-03-16,MIN vs. UTA,7,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,2,-5,Bones Hyland
22024,1630538,22400715,2025-02-04,LAC vs. LAL,7,4,5,0.8,2,3,0.667,2,2,1.0,0,0,0,0,1,0,1,3,12,0,Bones Hyland
22024,1630538,22400620,2025-01-22,LAC vs. BOS,17,3,7,0.429,2,5,0.4,0,0,0.0,0,2,2,2,1,0,4,4,8,-5,Bones Hyland
22024,1630538,22400575,2025-01-16,LAC @ POR,8,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,1,2,0,0,0,3,-1,Bones Hyland
22024,1630538,22400571,2025-01-15,LAC vs. BKN,14,3,6,0.5,1,4,0.25,2,2,1.0,0,3,3,5,2,0,2,2,9,10,Bones Hyland
22024,1630538,22400515,2025-01-08,LAC @ DEN,9,1,4,0.25,1,4,0.25,2,2,1.0,1,1,2,2,0,0,0,0,5,4,Bones Hyland
22024,1630538,22400486,2025-01-04,LAC vs. ATL,5,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,0,0,4,Bones Hyland
22024,1630538,22400466,2025-01-02,LAC @ OKC,7,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,2,1,0,0,1,2,10,Bones Hyland
22024,1630538,22400451,2024-12-31,LAC @ SAS,17,2,10,0.2,1,6,0.167,2,2,1.0,0,1,1,2,0,0,1,1,7,-9,Bones Hyland
22024,1630538,22401226,2024-12-16,LAC vs. UTA,12,3,6,0.5,2,5,0.4,0,0,0.0,0,0,0,3,3,0,1,0,8,2,Bones Hyland
22024,1630538,22401213,2024-12-13,LAC @ DEN,21,4,8,0.5,3,6,0.5,2,3,0.667,0,0,0,1,1,2,3,2,13,-14,Bones Hyland
22024,1630538,22400356,2024-12-08,LAC vs. HOU,28,7,13,0.538,5,10,0.5,3,3,1.0,1,2,3,4,1,0,1,4,22,-9,Bones Hyland
22024,1630538,22400324,2024-12-04,LAC vs. MIN,23,5,12,0.417,5,10,0.5,3,4,0.75,0,4,4,2,0,0,5,2,18,1,Bones Hyland
22024,1630538,22400060,2024-12-03,LAC vs. POR,7,1,5,0.2,1,3,0.333,0,0,0.0,0,1,1,2,1,0,0,0,3,-2,Bones Hyland
22024,1630538,22400291,2024-11-27,LAC @ WAS,8,3,6,0.5,3,6,0.5,1,2,0.5,0,1,1,2,2,0,0,2,10,-8,Bones Hyland
22024,1630538,22400281,2024-11-25,LAC @ BOS,12,0,5,0.0,0,2,0.0,2,2,1.0,1,0,1,0,0,0,1,2,2,-11,Bones Hyland
22024,1630538,22400274,2024-11-24,LAC @ PHI,6,2,4,0.5,1,3,0.333,0,0,0.0,0,0,0,0,1,0,3,1,5,-3,Bones Hyland
22024,1630538,22400016,2024-11-15,LAC @ HOU,8,2,5,0.4,1,3,0.333,2,2,1.0,0,1,1,0,1,1,0,1,7,-2,Bones Hyland
22024,1630538,22400222,2024-11-13,LAC @ HOU,5,1,4,0.25,1,2,0.5,2,2,1.0,1,0,1,0,0,0,0,0,5,3,Bones Hyland
22024,1630538,22400179,2024-11-06,LAC vs. PHI,3,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,1,2,-7,Bones Hyland
22024,1630538,22400150,2024-11-02,LAC vs. OKC,4,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,0,3,3,Bones Hyland
22024,1642345,22401200,2025-04-13,PHX @ SAC,26,5,7,0.714,0,0,0.0,0,0,0.0,2,2,4,3,1,0,3,2,10,7,Oso Ighodaro
22024,1642345,22401182,2025-04-11,PHX vs. SAS,33,3,8,0.375,0,0,0.0,0,0,0.0,1,4,5,2,1,4,2,1,6,0,Oso Ighodaro
22024,1642345,22401164,2025-04-09,PHX vs. OKC,24,1,2,0.5,0,0,0.0,1,2,0.5,2,2,4,2,0,1,0,1,3,-15,Oso Ighodaro
22024,1642345,22401154,2025-04-08,PHX vs. GSW,21,2,6,0.333,0,0,0.0,0,0,0.0,4,3,7,0,2,0,1,0,4,-18,Oso Ighodaro
22024,1642345,22401140,2025-04-06,PHX @ NYK,23,4,4,1.0,0,0,0.0,0,0,0.0,2,1,3,3,0,0,0,1,8,-11,Oso Ighodaro
22024,1642345,22401120,2025-04-04,PHX @ BOS,32,6,8,0.75,0,0,0.0,0,1,0.0,3,4,7,1,0,0,0,1,12,-11,Oso Ighodaro
22024,1642345,22401101,2025-04-01,PHX @ MIL,18,3,3,1.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,4,6,-5,Oso Ighodaro
22024,1642345,22401088,2025-03-30,PHX vs. HOU,20,1,2,0.5,0,0,0.0,3,4,0.75,0,4,4,2,0,2,1,5,5,-22,Oso Ighodaro
22024,1642345,22401071,2025-03-28,PHX @ MIN,25,3,4,0.75,0,0,0.0,0,0,0.0,1,3,4,2,2,1,0,3,6,-10,Oso Ighodaro
22024,1642345,22401058,2025-03-26,PHX vs. BOS,21,2,5,0.4,0,0,0.0,2,2,1.0,1,1,2,0,0,0,0,0,6,-12,Oso Ighodaro
22024,1642345,22401043,2025-03-24,PHX vs. MIL,19,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,4,4,5,Oso Ighodaro
22024,1642345,22401021,2025-03-21,PHX vs. CLE,44,3,7,0.429,0,0,0.0,0,0,0.0,5,8,13,4,0,0,3,2,6,15,Oso Ighodaro
22024,1642345,22401007,2025-03-19,PHX vs. CHI,20,2,2,1.0,0,0,0.0,0,0,0.0,3,3,6,3,0,0,1,2,4,-3,Oso Ighodaro
22024,1642345,22400991,2025-03-17,PHX vs. TOR,26,4,6,0.667,0,0,0.0,1,1,1.0,3,6,9,4,1,1,0,3,9,39,Oso Ighodaro
22024,1642345,22400977,2025-03-16,PHX @ LAL,23,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,2,0,0,1,4,4,2,Oso Ighodaro
22024,1642345,22400967,2025-03-14,PHX vs. SAC,32,4,5,0.8,0,0,0.0,3,4,0.75,1,5,6,1,1,1,1,3,11,23,Oso Ighodaro
22024,1642345,22400949,2025-03-12,PHX @ HOU,28,4,4,1.0,0,0,0.0,0,0,0.0,2,4,6,0,0,4,3,4,8,-4,Oso Ighodaro
22024,1642345,22400873,2025-03-02,PHX vs. MIN,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,Oso Ighodaro
22024,1642345,22400857,2025-02-28,PHX vs. NOP,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,Oso Ighodaro
22024,1642345,22400816,2025-02-23,PHX @ TOR,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,Oso Ighodaro
22024,1642345,22400749,2025-02-08,PHX vs. DEN,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,4,Oso Ighodaro
22024,1642345,22400724,2025-02-05,PHX @ OKC,8,2,2,1.0,0,0,0.0,0,1,0.0,0,3,3,2,0,2,0,0,4,-2,Oso Ighodaro
22024,1642345,22400694,2025-02-01,PHX @ POR,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,1,Oso Ighodaro
22024,1642345,22400685,2025-01-31,PHX @ GSW,5,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,1,0,2,-2,Oso Ighodaro
22024,1642345,22400672,2025-01-29,PHX vs. MIN,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Oso Ighodaro
22024,1642345,22400613,2025-01-22,PHX @ BKN,9,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,0,0,2,0,-7,Oso Ighodaro
22024,1642345,22400603,2025-01-20,PHX @ CLE,8,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,1,0,3,Oso Ighodaro
22024,1642345,22400586,2025-01-18,PHX @ DET,5,0,1,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-9,Oso Ighodaro
22024,1642345,22400573,2025-01-16,PHX @ WAS,21,0,2,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,5,0,-5,Oso Ighodaro
22024,1642345,22400556,2025-01-14,PHX @ ATL,19,1,4,0.25,0,1,0.0,2,4,0.5,0,5,5,1,1,0,1,0,4,-8,Oso Ighodaro
22024,1642345,22400547,2025-01-12,PHX vs. CHA,30,3,3,1.0,0,0,0.0,4,6,0.667,3,3,6,2,0,1,1,2,10,19,Oso Ighodaro
22024,1642345,22400533,2025-01-11,PHX vs. UTA,23,4,6,0.667,0,0,0.0,1,2,0.5,1,1,2,0,2,2,0,1,9,-13,Oso Ighodaro
22024,1642345,22400522,2025-01-09,PHX vs. ATL,25,2,4,0.5,0,0,0.0,0,0,0.0,1,4,5,2,1,1,1,2,4,-3,Oso Ighodaro
22024,1642345,22400502,2025-01-07,PHX @ CHA,6,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,-5,Oso Ighodaro
22024,1642345,22400494,2025-01-06,PHX @ PHI,21,4,6,0.667,0,1,0.0,0,0,0.0,2,4,6,3,0,0,2,2,8,6,Oso Ighodaro
22024,1642345,22400453,2024-12-31,PHX vs. MEM,17,1,4,0.25,0,0,0.0,0,0,0.0,1,1,2,1,0,2,3,5,2,2,Oso Ighodaro
22024,1642345,22400431,2024-12-28,PHX @ GSW,20,1,4,0.25,0,0,0.0,0,0,0.0,2,4,6,1,2,0,0,1,2,7,Oso Ighodaro
22024,1642345,22400425,2024-12-27,PHX vs. DAL,16,2,2,1.0,0,0,0.0,0,2,0.0,0,3,3,1,1,0,0,1,4,3,Oso Ighodaro
22024,1642345,22400409,2024-12-25,PHX vs. DEN,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,2,Oso Ighodaro
22024,1642345,22400402,2024-12-23,PHX @ DEN,18,3,3,1.0,0,0,0.0,1,4,0.25,0,6,6,1,0,1,0,0,7,-10,Oso Ighodaro
22024,1642345,22400369,2024-12-19,PHX vs. IND,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,4,Oso Ighodaro
22024,1642345,22401219,2024-12-15,PHX vs. POR,6,2,3,0.667,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,4,2,Oso Ighodaro
22024,1642345,22401214,2024-12-13,PHX @ UTA,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,1,Oso Ighodaro
22024,1642345,22400352,2024-12-08,PHX @ ORL,22,2,5,0.4,0,0,0.0,0,0,0.0,4,1,5,4,0,0,0,3,4,-1,Oso Ighodaro
22024,1642345,22400346,2024-12-07,PHX @ MIA,21,1,2,0.5,0,0,0.0,0,0,0.0,2,4,6,1,0,0,1,0,2,8,Oso Ighodaro
22024,1642345,22400330,2024-12-05,PHX @ NOP,20,2,2,1.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,5,4,-12,Oso Ighodaro
22024,1642345,22400057,2024-12-03,PHX vs. SAS,28,3,5,0.6,0,0,0.0,1,2,0.5,0,3,3,2,2,0,0,1,7,-8,Oso Ighodaro
22024,1642345,22400303,2024-11-30,PHX vs. GSW,31,3,4,0.75,0,0,0.0,0,0,0.0,2,6,8,0,0,2,2,3,6,14,Oso Ighodaro
22024,1642345,22400297,2024-11-27,PHX vs. BKN,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,1,0,2,Oso Ighodaro
22024,1642345,22400039,2024-11-26,PHX vs. LAL,14,3,6,0.5,0,0,0.0,1,1,1.0,2,3,5,3,0,0,0,1,7,-2,Oso Ighodaro
22024,1642345,22400257,2024-11-20,PHX vs. NYK,14,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,1,1,2,6,Oso Ighodaro
22024,1642345,22400249,2024-11-18,PHX vs. ORL,32,6,8,0.75,0,0,0.0,0,1,0.0,3,4,7,2,2,0,1,1,12,-8,Oso Ighodaro
22024,1642345,22400234,2024-11-17,PHX @ MIN,26,5,7,0.714,0,0,0.0,1,2,0.5,1,2,3,1,0,0,1,3,11,8,Oso Ighodaro
22024,1642345,22400018,2024-11-15,PHX @ OKC,27,1,2,0.5,0,0,0.0,4,4,1.0,1,6,7,2,0,1,1,5,6,-3,Oso Ighodaro
22024,1642345,22400227,2024-11-13,PHX @ SAC,15,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,0,2,0,0,0,4,-4,Oso Ighodaro
22024,1642345,22400006,2024-11-12,PHX @ UTA,21,3,5,0.6,0,0,0.0,0,0,0.0,4,8,12,0,0,2,1,2,6,8,Oso Ighodaro
22024,1642345,22400209,2024-11-10,PHX vs. SAC,10,2,4,0.5,0,0,0.0,1,1,1.0,0,2,2,1,0,0,1,3,5,7,Oso Ighodaro
22024,1642345,22400131,2024-10-31,PHX @ LAC,5,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-3,Oso Ighodaro
22024,1642345,22400095,2024-10-26,PHX vs. DAL,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,9,Oso Ighodaro
22024,1642345,22400085,2024-10-25,PHX @ LAL,6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,3,0,-9,Oso Ighodaro
22024,1642345,22400071,2024-10-23,PHX @ LAC,12,1,1,1.0,0,0,0.0,0,0,0.0,2,4,6,0,0,1,0,1,2,-2,Oso Ighodaro
22024,204060,22401016,2025-03-21,MIN vs. NOP,6,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,1,2,0,1,Joe Ingles
22024,204060,22400907,2025-03-07,MIN @ MIA,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,Joe Ingles
22024,204060,22400826,2025-02-24,MIN @ OKC,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,0,0,1,Joe Ingles
22024,204060,22400787,2025-02-13,MIN vs. OKC,2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,Joe Ingles
22024,204060,22400776,2025-02-12,MIN vs. MIL,14,1,4,0.25,1,4,0.25,0,0,0.0,0,4,4,4,0,0,0,0,3,8,Joe Ingles
22024,204060,22400755,2025-02-10,MIN @ CLE,15,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,1,0,0,2,Joe Ingles
22024,204060,22400747,2025-02-08,MIN vs. POR,13,1,4,0.25,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,2,2,-1,Joe Ingles
22024,204060,22400704,2025-02-03,MIN vs. SAC,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Joe Ingles
22024,204060,22400690,2025-02-01,MIN vs. WAS,19,4,6,0.667,2,3,0.667,0,0,0.0,0,1,1,3,1,0,4,1,10,11,Joe Ingles
22024,204060,22400677,2025-01-30,MIN @ UTA,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-2,Joe Ingles
22024,204060,22400590,2025-01-18,MIN vs. CLE,9,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-16,Joe Ingles
22024,204060,22400500,2025-01-06,MIN vs. LAC,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,Joe Ingles
22024,204060,22400234,2024-11-17,MIN vs. PHX,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,Joe Ingles
22024,204060,22400020,2024-11-15,MIN @ SAC,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Joe Ingles
22024,204060,22400139,2024-11-01,MIN vs. DEN,5,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,0,Joe Ingles
22024,204060,22400114,2024-10-29,MIN vs. DAL,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-7,Joe Ingles
22024,204060,22400093,2024-10-26,MIN vs. TOR,6,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,4,0,0,0,3,0,1,Joe Ingles
22024,204060,22400076,2024-10-24,MIN @ SAC,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-1,Joe Ingles
22024,204060,22400062,2024-10-22,MIN @ LAL,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,1,Joe Ingles
22024,1627742,22400342,2024-12-07,NOP vs. OKC,19,1,4,0.25,1,2,0.5,2,2,1.0,0,1,1,3,1,0,2,1,5,-21,Brandon Ingram
22024,1627742,22400330,2024-12-05,NOP vs. PHX,37,10,19,0.526,3,6,0.5,6,6,1.0,1,6,7,3,2,1,5,3,29,-1,Brandon Ingram
22024,1627742,22400032,2024-11-22,NOP vs. GSW,36,7,16,0.438,2,7,0.286,2,4,0.5,1,2,3,7,0,2,4,2,18,-2,Brandon Ingram
22024,1627742,22400024,2024-11-19,NOP @ DAL,33,6,15,0.4,2,4,0.5,3,4,0.75,0,5,5,4,0,0,5,3,17,-18,Brandon Ingram
22024,1627742,22400231,2024-11-16,NOP vs. LAL,38,11,23,0.478,3,5,0.6,7,9,0.778,1,3,4,8,3,1,7,3,32,0,Brandon Ingram
22024,1627742,22400017,2024-11-15,NOP vs. DEN,37,12,26,0.462,3,9,0.333,2,2,1.0,0,9,9,7,0,1,2,1,29,18,Brandon Ingram
22024,1627742,22400221,2024-11-13,NOP @ OKC,35,7,18,0.389,4,8,0.5,0,0,0.0,2,4,6,6,1,0,8,2,18,-17,Brandon Ingram
22024,1627742,22400214,2024-11-11,NOP vs. BKN,35,10,24,0.417,2,9,0.222,2,2,1.0,1,4,5,9,1,0,4,2,24,-3,Brandon Ingram
22024,1627742,22400186,2024-11-08,NOP @ ORL,26,4,12,0.333,1,4,0.25,2,2,1.0,1,4,5,5,0,0,6,3,11,-20,Brandon Ingram
22024,1627742,22400175,2024-11-06,NOP vs. CLE,39,9,20,0.45,2,8,0.25,0,0,0.0,0,5,5,5,1,1,2,2,20,-17,Brandon Ingram
22024,1627742,22400164,2024-11-04,NOP vs. POR,33,11,24,0.458,1,8,0.125,4,5,0.8,0,5,5,7,1,0,4,3,27,-10,Brandon Ingram
22024,1627742,22400152,2024-11-03,NOP vs. ATL,30,12,19,0.632,4,8,0.5,4,5,0.8,1,6,7,2,1,1,6,4,32,-21,Brandon Ingram
22024,1627742,22400138,2024-11-01,NOP vs. IND,35,10,25,0.4,3,8,0.375,3,3,1.0,2,4,6,7,1,2,2,3,26,17,Brandon Ingram
22024,1627742,22400126,2024-10-30,NOP @ GSW,32,5,11,0.455,2,6,0.333,2,2,1.0,1,4,5,6,0,0,2,2,14,-15,Brandon Ingram
22024,1627742,22400116,2024-10-29,NOP @ GSW,31,12,17,0.706,3,6,0.5,3,3,1.0,1,3,4,2,0,0,3,2,30,-10,Brandon Ingram
22024,1627742,22400099,2024-10-27,NOP @ POR,32,7,17,0.412,0,3,0.0,0,0,0.0,1,7,8,6,0,0,2,2,14,-23,Brandon Ingram
22024,1627742,22400086,2024-10-25,NOP @ POR,35,8,20,0.4,4,9,0.444,1,2,0.5,2,6,8,4,2,1,2,3,21,-3,Brandon Ingram
22024,1627742,22400069,2024-10-23,NOP vs. CHI,31,13,23,0.565,3,5,0.6,4,4,1.0,2,5,7,2,2,1,3,4,33,18,Brandon Ingram
22024,1631127,22401182,2025-04-11,SAS @ PHX,13,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,2,1,Harrison Ingram
22024,1631127,22401155,2025-04-08,SAS @ LAC,4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,1,0,1,0,0,13,Harrison Ingram
22024,1631127,22400964,2025-03-14,SAS vs. CHA,7,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,0,1,2,15,Harrison Ingram
22024,1631127,22400703,2025-02-03,SAS @ MEM,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,Harrison Ingram
22024,1631127,22400173,2024-11-06,SAS @ HOU,7,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,Harrison Ingram
22024,202681,22400880,2025-03-03,DAL vs. SAC,9,2,4,0.5,0,0,0.0,3,3,1.0,0,1,1,1,0,0,1,0,7,-6,Kyrie Irving
22024,202681,22400865,2025-03-01,DAL vs. MIL,38,9,23,0.391,2,9,0.222,11,11,1.0,4,1,5,3,1,0,2,1,31,-11,Kyrie Irving
22024,202681,22400847,2025-02-27,DAL vs. CHA,38,11,24,0.458,2,9,0.222,1,1,1.0,1,8,9,5,2,2,2,3,25,21,Kyrie Irving
22024,202681,22400835,2025-02-25,DAL @ LAL,40,12,27,0.444,5,11,0.455,6,6,1.0,1,6,7,4,3,2,4,1,35,-10,Kyrie Irving
22024,202681,22400812,2025-02-23,DAL @ GSW,32,7,18,0.389,1,6,0.167,2,2,1.0,2,3,5,4,1,2,0,3,17,-20,Kyrie Irving
22024,202681,22400803,2025-02-21,DAL vs. NOP,37,11,22,0.5,5,12,0.417,8,8,1.0,0,2,2,4,0,1,1,3,35,5,Kyrie Irving
22024,202681,22400782,2025-02-12,DAL vs. GSW,40,15,25,0.6,7,10,0.7,5,5,1.0,1,6,7,0,1,0,3,2,42,8,Kyrie Irving
22024,202681,22400762,2025-02-10,DAL vs. SAC,44,11,25,0.44,2,7,0.286,6,7,0.857,2,7,9,7,3,0,1,3,30,-7,Kyrie Irving
22024,202681,22400741,2025-02-08,DAL vs. HOU,42,4,15,0.267,0,4,0.0,5,6,0.833,2,0,2,6,2,2,1,1,13,6,Kyrie Irving
22024,202681,22400728,2025-02-06,DAL @ BOS,40,7,17,0.412,3,6,0.5,2,2,1.0,2,1,3,4,4,0,3,2,19,0,Kyrie Irving
22024,202681,22400712,2025-02-04,DAL @ PHI,42,11,21,0.524,2,8,0.25,10,11,0.909,3,6,9,4,1,1,3,2,34,-8,Kyrie Irving
22024,202681,22400680,2025-01-31,DAL @ DET,37,9,23,0.391,3,10,0.3,7,7,1.0,1,5,6,3,1,0,3,0,28,-14,Kyrie Irving
22024,202681,22400670,2025-01-29,DAL @ NOP,39,10,21,0.476,3,9,0.333,2,3,0.667,5,4,9,6,1,0,2,0,25,2,Kyrie Irving
22024,202681,22400657,2025-01-27,DAL vs. WAS,28,4,9,0.444,2,6,0.333,3,4,0.75,0,5,5,5,0,0,1,3,13,23,Kyrie Irving
22024,202681,22400635,2025-01-25,DAL vs. BOS,42,11,23,0.478,0,3,0.0,0,0,0.0,0,4,4,5,0,1,3,1,22,-9,Kyrie Irving
22024,202681,22400625,2025-01-23,DAL @ OKC,39,8,17,0.471,4,8,0.5,4,4,1.0,0,3,3,4,2,0,2,4,24,16,Kyrie Irving
22024,202681,22400614,2025-01-22,DAL vs. MIN,38,12,21,0.571,4,11,0.364,8,8,1.0,0,4,4,9,0,0,3,3,36,-8,Kyrie Irving
22024,202681,22400599,2025-01-20,DAL @ CHA,41,11,24,0.458,3,8,0.375,8,9,0.889,3,1,4,3,3,0,4,0,33,-5,Kyrie Irving
22024,202681,22400583,2025-01-17,DAL vs. OKC,39,9,19,0.474,3,8,0.375,4,4,1.0,1,4,5,5,1,0,3,2,25,13,Kyrie Irving
22024,202681,22400559,2025-01-14,DAL vs. DEN,30,4,18,0.222,0,3,0.0,3,4,0.75,1,3,4,2,4,1,1,1,11,-17,Kyrie Irving
22024,202681,22400460,2025-01-01,DAL @ HOU,37,7,13,0.538,0,2,0.0,2,3,0.667,0,7,7,2,3,2,4,4,16,-16,Kyrie Irving
22024,202681,22400434,2024-12-28,DAL @ POR,39,16,26,0.615,5,12,0.417,9,9,1.0,1,1,2,2,2,1,4,1,46,-17,Kyrie Irving
22024,202681,22400425,2024-12-27,DAL @ PHX,40,6,21,0.286,5,10,0.5,3,3,1.0,0,4,4,5,1,0,5,4,20,12,Kyrie Irving
22024,202681,22400406,2024-12-25,DAL vs. MIN,37,14,27,0.519,5,14,0.357,6,6,1.0,1,4,5,2,0,1,2,1,39,-4,Kyrie Irving
22024,202681,22400401,2024-12-23,DAL vs. POR,29,7,14,0.5,2,6,0.333,4,4,1.0,1,2,3,2,1,1,0,1,20,30,Kyrie Irving
22024,202681,22400385,2024-12-21,DAL vs. LAC,38,6,25,0.24,2,9,0.222,1,1,1.0,1,2,3,6,0,0,1,1,15,12,Kyrie Irving
22024,202681,22401228,2024-12-15,DAL @ GSW,35,8,16,0.5,1,4,0.25,4,5,0.8,1,2,3,8,0,0,2,0,21,10,Kyrie Irving
22024,202681,22401203,2024-12-10,DAL @ OKC,40,7,14,0.5,3,5,0.6,0,0,0.0,0,2,2,5,1,1,2,2,17,0,Kyrie Irving
22024,202681,22400344,2024-12-07,DAL @ TOR,39,9,14,0.643,6,9,0.667,5,5,1.0,0,6,6,4,2,1,3,2,29,6,Kyrie Irving
22024,202681,22400326,2024-12-05,DAL @ WAS,25,10,16,0.625,3,5,0.6,2,3,0.667,1,3,4,3,2,0,2,3,25,10,Kyrie Irving
22024,202681,22400056,2024-12-03,DAL vs. MEM,35,3,14,0.214,0,4,0.0,4,4,1.0,3,3,6,2,1,0,4,4,10,-1,Kyrie Irving
22024,202681,22400304,2024-11-30,DAL @ UTA,36,11,25,0.44,6,13,0.462,2,2,1.0,2,5,7,9,4,0,3,1,30,17,Kyrie Irving
22024,202681,22400292,2024-11-27,DAL vs. NYK,35,10,21,0.476,3,9,0.333,0,0,0.0,1,6,7,6,0,0,1,4,23,5,Kyrie Irving
22024,202681,22400280,2024-11-25,DAL @ ATL,41,11,28,0.393,6,13,0.462,4,4,1.0,2,5,7,6,0,0,3,3,32,3,Kyrie Irving
22024,202681,22400273,2024-11-24,DAL @ MIA,39,9,21,0.429,3,12,0.25,6,7,0.857,0,4,4,6,0,0,3,4,27,5,Kyrie Irving
22024,202681,22400033,2024-11-22,DAL @ DEN,38,7,19,0.368,1,6,0.167,4,4,1.0,1,5,6,6,1,1,3,3,19,6,Kyrie Irving
22024,202681,22400024,2024-11-19,DAL vs. NOP,27,6,11,0.545,4,5,0.8,2,2,1.0,1,0,1,7,0,0,1,1,18,28,Kyrie Irving
22024,202681,22400242,2024-11-17,DAL @ OKC,36,9,18,0.5,3,6,0.5,2,2,1.0,1,0,1,6,0,0,1,2,23,-4,Kyrie Irving
22024,202681,22400232,2024-11-16,DAL vs. SAS,28,9,15,0.6,2,6,0.333,2,3,0.667,1,7,8,6,2,0,3,2,22,22,Kyrie Irving
